TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
2384,526,QUICK-START,MAIN,JSDOC,N/A," *",""
2385,527,QUICK-START,MAIN,JSDOC,N/A," * @param {Object[]} arrObj",""
2386,528,QUICK-START,MAIN,JSDOC,N/A," * @param {string} prop",""
2387,529,QUICK-START,MAIN,JSDOC,N/A," * @param {string} val",""
2388,530,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object}",""
2389,531,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2390,532,QUICK-START,MAIN,BLANK,N/A,N/A,""
2391,533,QUICK-START,MAIN,FUNC_START,N/A,"function findObjectInArrayOfObjects(arrObj, prop, val) {",""
2392,534,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < arrObj.length; i++) {",""
2393,535,QUICK-START,MAIN,FUNC,N/A,"        var obj = arrObj[i];",""
2394,536,QUICK-START,MAIN,FUNC,N/A,"        for (var p in obj) {",""
2395,537,QUICK-START,MAIN,FUNC,N/A,"            if (obj.hasOwnProperty(prop) && p == prop && obj[p] == val) {",""
2396,538,QUICK-START,MAIN,FUNC,N/A,"                return obj;",""
2397,539,QUICK-START,MAIN,FUNC,N/A,"            }",""
2398,540,QUICK-START,MAIN,FUNC,N/A,"        }",""
2399,541,QUICK-START,MAIN,FUNC,N/A,"    }",""
2400,542,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2401,543,QUICK-START,MAIN,BLANK,N/A,N/A,""
2402,544,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("findObjectInArrayOfObjects");",""
2403,545,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(findObjectInArrayOfObjects(arrObj_ex, "a", 1000)); // {a=1000.0, b=1.0, c=5.0} //!EX",""
2404,546,QUICK-START,MAIN,BLANK,N/A,N/A,""
2405,547,QUICK-START,MAIN,BLANK,N/A,"// Find Oldest or Latest Object by Timestamp value",""
2406,548,QUICK-START,MAIN,BLANK,N/A,N/A,""
2407,549,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2408,550,QUICK-START,MAIN,JSDOC,N/A," * Returns the object with the oldest timestamp value.",""
2409,551,QUICK-START,MAIN,JSDOC,N/A," *",""
2410,552,QUICK-START,MAIN,JSDOC,N/A," * @param {Object[]} arr",""
2411,553,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object}",""
2412,554,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2413,555,QUICK-START,MAIN,BLANK,N/A,N/A,""
2414,556,QUICK-START,MAIN,FUNC_START,N/A,"function oldestObjectInArrayOfObjects(arr) {",""
2415,557,QUICK-START,MAIN,FUNC,N/A,"    if (arr.length >= 2) {",""
2416,558,QUICK-START,MAIN,FUNC_START,N/A,"        var sorted = arr.sort(function(a, b) {",""
2417,559,QUICK-START,MAIN,FUNC,N/A,"            return new Date(a.timestamp) - new Date(b.timestamp);",""
2418,560,QUICK-START,MAIN,FUNC,N/A,"        });",""
2419,561,QUICK-START,MAIN,FUNC,N/A,"        return sorted[0];",""
2420,562,QUICK-START,MAIN,FUNC,N/A,"    } else {",""
2421,563,QUICK-START,MAIN,FUNC,N/A,"        return arr[0];",""
2422,564,QUICK-START,MAIN,FUNC,N/A,"    }",""
2423,565,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2424,566,QUICK-START,MAIN,BLANK,N/A,N/A,""
2425,567,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("oldestObjectInArrayOfObjects");",""
2426,568,QUICK-START,MAIN,EX,N/A,"// var sheet_ooiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");",""
2427,569,QUICK-START,MAIN,EX,N/A,"// var arrObj_ooiaoo = arrayOfObjectsForA1("J1:K4", sheet_ooiaoo);",""
2428,570,QUICK-START,MAIN,EX,N/A,"// Logger.log(oldestObjectInArrayOfObjects(arrObj_ooiaoo)); ",""
2429,571,QUICK-START,MAIN,EX_END,N/A,"// // {Timestamp=Sun Feb 19 19:43:40 GMT-06:00 2017, Multiple Choice=A} //!EX",""
2430,572,QUICK-START,MAIN,BLANK,N/A,N/A,""
2431,573,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2432,574,QUICK-START,MAIN,JSDOC,N/A," * Returns the object with the most recent timestamp value.",""
2433,575,QUICK-START,MAIN,JSDOC,N/A," *",""
2434,576,QUICK-START,MAIN,JSDOC,N/A," * @param {Object[]} arr",""
2435,577,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object}",""
2436,578,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2437,579,QUICK-START,MAIN,BLANK,N/A,N/A,""
2438,580,QUICK-START,MAIN,FUNC_START,N/A,"function latestObjectInArrayOfObjects(arrObj) {",""
2439,581,QUICK-START,MAIN,FUNC,N/A,"    if (arrObj.length >= 2) {",""
2440,582,QUICK-START,MAIN,FUNC_START,N/A,"        var sorted = arrObj.sort(function(a, b) {",""
2441,583,QUICK-START,MAIN,FUNC,N/A,"            return new Date(b.timestamp) - new Date(a.timestamp);",""
2442,584,QUICK-START,MAIN,FUNC,N/A,"        });",""
2443,585,QUICK-START,MAIN,FUNC,N/A,"        return sorted[0];",""
2444,586,QUICK-START,MAIN,FUNC,N/A,"    } else {",""
2445,587,QUICK-START,MAIN,FUNC,N/A,"        return arrObj[0];",""
2446,588,QUICK-START,MAIN,FUNC,N/A,"    }",""
2447,589,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2448,590,QUICK-START,MAIN,BLANK,N/A,N/A,""
2449,591,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("latestObjectInArrayOfObjects");",""
2450,592,QUICK-START,MAIN,EX,N/A,"// var sheet_loiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");",""
2451,593,QUICK-START,MAIN,EX,N/A,"// var arrObj_loiaoo = arrayOfObjectsForA1("J1:K4", sheet_loiaoo);",""
2452,594,QUICK-START,MAIN,EX,N/A,"// Logger.log(latestObjectInArrayOfObjects(arrObj_loiaoo)); ",""
2453,595,QUICK-START,MAIN,EX_END,N/A,"// {Timestamp=Wed Feb 22 19:45:07 GMT-06:00 2017, Multiple Choice=C} //!EX",""
2454,596,QUICK-START,MAIN,BLANK,N/A,N/A,""
2455,597,QUICK-START,MAIN,LINK,--,"// -- Filter Array of Objects by Value or Values",""
2456,598,QUICK-START,MAIN,BLANK,N/A,N/A,""
2457,599,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2458,600,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of objects containing matching objects.",""
2459,601,QUICK-START,MAIN,JSDOC,N/A," *",""
2460,602,QUICK-START,MAIN,JSDOC,N/A," * @param {Object} arrObj",""
2461,603,QUICK-START,MAIN,JSDOC,N/A," * @param {string} prop",""
2462,604,QUICK-START,MAIN,JSDOC,N/A," * @param {string || string[]} vals",""
2463,605,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object[]}",""
2464,606,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2465,607,QUICK-START,MAIN,BLANK,N/A,N/A,""
2466,608,QUICK-START,MAIN,FUNC_START,N/A,"function filterArrayOfObjects(arrObj, prop, vals) {",""
2467,609,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2468,610,QUICK-START,MAIN,FUNC,N/A,"    if (Array.isArray(vals)) {",""
2469,611,QUICK-START,MAIN,FUNC,N/A,"        for (var i = 0; i < vals.length; i++) {",""
2470,612,QUICK-START,MAIN,FUNC,N/A,"            var val = vals[i];",""
2471,613,QUICK-START,MAIN,FUNC,N/A,"            for (var j = 0; j < arrObj.length; j++) {",""
2472,614,QUICK-START,MAIN,FUNC,N/A,"                if (arrObj[j][prop] == val) result.push(arrObj[j]);",""
2473,615,QUICK-START,MAIN,FUNC,N/A,"            }",""
2474,616,QUICK-START,MAIN,FUNC,N/A,"        }",""
2475,617,QUICK-START,MAIN,FUNC,N/A,"    } else {",""
2476,618,QUICK-START,MAIN,FUNC,N/A,"        for (var k = 0; k < arrObj.length; k++) {",""
2477,619,QUICK-START,MAIN,FUNC,N/A,"            if (arrObj[k][prop] == vals) result.push(arrObj[k]);",""
2478,620,QUICK-START,MAIN,FUNC,N/A,"        }",""
2479,621,QUICK-START,MAIN,FUNC,N/A,"    }",""
2480,622,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2481,623,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2482,624,QUICK-START,MAIN,BLANK,N/A,N/A,""
2483,625,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("filterArrayOfObjectsByValueOrValues");",""
2484,626,QUICK-START,MAIN,EX,N/A,"// Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "a", 10)); // [{a=10.0, b=2.0, c=500.0}]",""
2485,627,QUICK-START,MAIN,EX,N/A,"// Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "c", [5, 500])); // [{a=1000.0, b=1.0, c=5.0}, {a=10.0, b=2.0, c=500.0}]",""
2486,628,QUICK-START,MAIN,EX,N/A,N/A,""
2487,629,QUICK-START,MAIN,LINK,--,"// -- Unify Properties for Objects in Array of Objects",""
2488,630,QUICK-START,MAIN,BLANK,N/A,N/A,""
2489,631,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2490,632,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of objects, with an additional property value added to each matching object.",""
2491,633,QUICK-START,MAIN,JSDOC,N/A," *",""
2492,634,QUICK-START,MAIN,JSDOC,N/A," * @param {Object[]} arrObj",""
2493,635,QUICK-START,MAIN,JSDOC,N/A," * @param {string[]} arr",""
2494,636,QUICK-START,MAIN,JSDOC,N/A," * @param {string} prop ",""
2495,637,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object[]}",""
2496,638,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2497,639,QUICK-START,MAIN,BLANK,N/A,N/A,""
2498,640,QUICK-START,MAIN,FUNC_START,N/A,"function unifyPropertiesForObjectsInArrayOfObjects(arrObj, arr, prop) {",""
2499,641,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < arrObj.length; i++) {",""
2500,642,QUICK-START,MAIN,FUNC,N/A,"        var obj = arrObj[i];",""
2501,643,QUICK-START,MAIN,FUNC,N/A,"        for (var h = 0; h < arr.length; h++) {",""
2502,644,QUICK-START,MAIN,FUNC,N/A,"            for (var p in obj) {",""
2503,645,QUICK-START,MAIN,FUNC,N/A,"                if (obj.hasOwnProperty(p) && p == arr[h] && obj[p] !== "") {",""
2504,646,QUICK-START,MAIN,FUNC,N/A,"                    obj[prop] = obj[p];",""
2505,647,QUICK-START,MAIN,FUNC,N/A,"                }",""
2506,648,QUICK-START,MAIN,FUNC,N/A,"            }",""
2507,649,QUICK-START,MAIN,FUNC,N/A,"        }",""
2508,650,QUICK-START,MAIN,FUNC,N/A,"    }",""
2509,651,QUICK-START,MAIN,FUNC,N/A,"    return arrObj;",""
2510,652,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2511,653,QUICK-START,MAIN,BLANK,N/A,N/A,""
2512,654,QUICK-START,MAIN,BLANK,N/A,"var arrObj_upfoiaoo = [{",""
2513,655,QUICK-START,MAIN,BLANK,N/A,"        x: 123,",""
2514,656,QUICK-START,MAIN,BLANK,N/A,"        a: 1",""
2515,657,QUICK-START,MAIN,BLANK,N/A,"    },",""
2516,658,QUICK-START,MAIN,BLANK,N/A,"    {",""
2517,659,QUICK-START,MAIN,BLANK,N/A,"        y: 234,",""
2518,660,QUICK-START,MAIN,BLANK,N/A,"        b: 2",""
2519,661,QUICK-START,MAIN,BLANK,N/A,"    },",""
2520,662,QUICK-START,MAIN,BLANK,N/A,"    {",""
2521,663,QUICK-START,MAIN,BLANK,N/A,"        z: 345,",""
2522,664,QUICK-START,MAIN,BLANK,N/A,"        c: 3",""
2523,665,QUICK-START,MAIN,BLANK,N/A,"    },",""
2524,666,QUICK-START,MAIN,BLANK,N/A,"];",""
2525,667,QUICK-START,MAIN,BLANK,N/A,N/A,""
2526,668,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("unifyPropertiesForObjectsInArrayOfObjects");",""
2527,669,QUICK-START,MAIN,EX,N/A,"// Logger.log(unifyPropertiesForObjectsInArrayOfObjects(arrObj_upfoiaoo, ["x","y","z"], "new"));",""
2528,670,QUICK-START,MAIN,EX,N/A,"// [{a=1.0, new=123.0, x=123.0}, {new=234.0, b=2.0, y=234.0}, {new=345.0, c=3.0, z=345.0}]",""
2529,671,QUICK-START,MAIN,EX,N/A,N/A,""
2530,672,QUICK-START,MAIN,LINK,-,"// - Object",""
2531,673,QUICK-START,MAIN,BLANK,N/A,N/A,""
2532,674,QUICK-START,MAIN,LINK,--,"// -- Array of Object Values",""
2533,675,QUICK-START,MAIN,BLANK,N/A,N/A,""
2534,676,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2535,677,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of matching properties. ",""
2536,678,QUICK-START,MAIN,JSDOC,N/A," *",""
2537,679,QUICK-START,MAIN,JSDOC,N/A," * @param {Object} obj",""
2538,680,QUICK-START,MAIN,JSDOC,N/A," * @param {string[]} arr",""
2539,681,QUICK-START,MAIN,JSDOC,N/A," * @requires intersectOfTwoArrays() ",""
2540,682,QUICK-START,MAIN,JSDOC,N/A," * @returns {Array}",""
2541,683,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2542,684,QUICK-START,MAIN,BLANK,N/A,N/A,""
2543,685,QUICK-START,MAIN,FUNC_START,N/A,"function arrayOfObjectValues(obj, arr) {",""
2544,686,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2545,687,QUICK-START,MAIN,FUNC,N/A,"    var keys = intersectOfTwoArrays(Object.keys(obj), arr);",""
2546,688,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < keys.length; i++) {",""
2547,689,QUICK-START,MAIN,FUNC,N/A,"        var key = keys[i];",""
2548,690,QUICK-START,MAIN,FUNC,N/A,"        for (var prop in obj) {",""
2549,691,QUICK-START,MAIN,FUNC,N/A,"            if (obj.hasOwnProperty(key)) {",""
2550,692,QUICK-START,MAIN,FUNC,N/A,"                result.push(obj[key]);",""
2551,693,QUICK-START,MAIN,FUNC,N/A,"                break;",""
2552,694,QUICK-START,MAIN,FUNC,N/A,"            }",""
2553,695,QUICK-START,MAIN,FUNC,N/A,"        }",""
2554,696,QUICK-START,MAIN,FUNC,N/A,"    }",""
2555,697,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2556,698,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2557,699,QUICK-START,MAIN,BLANK,N/A,N/A,""
2558,700,QUICK-START,MAIN,BLANK,N/A,"var obj_aoov = {",""
2559,701,QUICK-START,MAIN,BLANK,N/A,"    a: 1,",""
2560,702,QUICK-START,MAIN,BLANK,N/A,"    b: 2,",""
2561,703,QUICK-START,MAIN,BLANK,N/A,"    c: 3",""
2562,704,QUICK-START,MAIN,BLANK,N/A,"};",""
2563,705,QUICK-START,MAIN,BLANK,N/A,N/A,""
2564,706,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("arrayOfObjectValues");",""
2565,707,QUICK-START,MAIN,EX,N/A,"// var arr_aoov = ["a", "b", "d"];",""
2566,708,QUICK-START,MAIN,EX,N/A,"// Logger.log(arrayOfObjectValues(obj_aoov, arr_aoov)); // [1, 2]",""
2567,709,QUICK-START,MAIN,EX,N/A,N/A,""
2568,710,QUICK-START,MAIN,EX,N/A,"// Merge Objects",""
2569,711,QUICK-START,MAIN,EX,N/A,N/A,""
2570,712,QUICK-START,MAIN,EX,N/A,"/**",""
2571,713,QUICK-START,MAIN,EX,N/A," * Returns a single object with the values of multiple objects.",""
2572,714,QUICK-START,MAIN,EX,N/A," * @param {...Object}",""
2573,715,QUICK-START,MAIN,EX,N/A," * @returns {Object}",""
2574,716,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2575,717,QUICK-START,MAIN,BLANK,N/A,N/A,""
2576,718,QUICK-START,MAIN,FUNC_START,N/A,"function mergeObjs() {",""
2577,719,QUICK-START,MAIN,FUNC,N/A,"    var result = arguments[0];",""
2578,720,QUICK-START,MAIN,FUNC,N/A,"    for (i = 1; i < arguments.length; i++) {",""
2579,721,QUICK-START,MAIN,FUNC,N/A,"        var src = arguments[i];",""
2580,722,QUICK-START,MAIN,FUNC,N/A,"        for (var key in src) {",""
2581,723,QUICK-START,MAIN,FUNC,N/A,"            if (src.hasOwnProperty(key)) result[key] = src[key];",""
2582,724,QUICK-START,MAIN,FUNC,N/A,"        }",""
2583,725,QUICK-START,MAIN,FUNC,N/A,"    }",""
2584,726,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2585,727,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2586,728,QUICK-START,MAIN,BLANK,N/A,N/A,""
2587,729,QUICK-START,MAIN,BLANK,N/A,"var objA_mo = {",""
2588,730,QUICK-START,MAIN,BLANK,N/A,"    a: 1,",""
2589,731,QUICK-START,MAIN,BLANK,N/A,"    b: 2,",""
2590,732,QUICK-START,MAIN,BLANK,N/A,"    c: 3,",""
2591,733,QUICK-START,MAIN,BLANK,N/A,"    d: 4",""
2592,734,QUICK-START,MAIN,BLANK,N/A,"};",""
2593,735,QUICK-START,MAIN,BLANK,N/A,N/A,""
2594,736,QUICK-START,MAIN,BLANK,N/A,"var objB_mo = {",""
2595,737,QUICK-START,MAIN,BLANK,N/A,"    c: 4,",""
2596,738,QUICK-START,MAIN,BLANK,N/A,"    d: 5,",""
2597,739,QUICK-START,MAIN,BLANK,N/A,"    e: 6,",""
2598,740,QUICK-START,MAIN,BLANK,N/A,"    f: 7",""
2599,741,QUICK-START,MAIN,BLANK,N/A,"};",""
2600,742,QUICK-START,MAIN,BLANK,N/A,N/A,""
2601,743,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("mergeObjs");",""
2602,744,QUICK-START,MAIN,EX,N/A,"// Logger.log(mergeObjs(objA_mo, objB_mo)); // {a=1.0, b=2.0, c=4.0, d=5.0, e=6.0, f=7.0}",""
2603,745,QUICK-START,MAIN,EX,N/A,N/A,""
2604,746,QUICK-START,MAIN,LINK,--,"// -- Check for Valid Object",""
2605,747,QUICK-START,MAIN,BLANK,N/A,N/A,""
2606,748,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2607,749,QUICK-START,MAIN,JSDOC,N/A," * Returns true if the object has at least one property value set.",""
2608,750,QUICK-START,MAIN,JSDOC,N/A," *",""
2609,751,QUICK-START,MAIN,JSDOC,N/A," * @param obj",""
2610,752,QUICK-START,MAIN,JSDOC,N/A," * @returns {boolean}",""
2611,753,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2612,754,QUICK-START,MAIN,BLANK,N/A,N/A,""
2613,755,QUICK-START,MAIN,FUNC_START,N/A,"function checkForValidObject(obj) {",""
2614,756,QUICK-START,MAIN,FUNC,N/A,"    return Object.keys(obj).length !== 0;",""
2615,757,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2616,758,QUICK-START,MAIN,BLANK,N/A,N/A,""
2617,759,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("checkForValidObject");",""
2618,760,QUICK-START,MAIN,EX,N/A,"// var obj_cfvo = {};",""
2619,761,QUICK-START,MAIN,EX,N/A,"// Logger.log(checkForValidObject(obj_cfvo)); // false",""
2620,762,QUICK-START,MAIN,EX,N/A,"// obj_cfvo = {a: 100};",""
2621,763,QUICK-START,MAIN,EX,N/A,"// Logger.log(checkForValidObject(obj_cfvo)); // true",""
2622,764,QUICK-START,MAIN,EX,N/A,N/A,""
2623,765,QUICK-START,MAIN,LINK,-,"// - Dates and Times",""
2624,766,QUICK-START,MAIN,BLANK,N/A,N/A,""
2625,767,QUICK-START,MAIN,LINK,--,"// -- Formatted Date Time",""
2626,768,QUICK-START,MAIN,BLANK,N/A,N/A,""
2627,769,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2628,770,QUICK-START,MAIN,JSDOC,N/A," * Returns a formatted date time string.",""
2629,771,QUICK-START,MAIN,JSDOC,N/A," * @returns {string}",""
2630,772,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2631,773,QUICK-START,MAIN,BLANK,N/A,N/A,""
2632,774,QUICK-START,MAIN,FUNC_START,N/A,"function dateTime(opt) {",""
2633,775,QUICK-START,MAIN,FUNC,N/A,"    var now = new Date();",""
2634,776,QUICK-START,MAIN,FUNC,N/A,"    var date = [now.getYear(), now.getMonth() + 1, now.getDate()];",""
2635,777,QUICK-START,MAIN,FUNC,N/A,"    var time = [now.getHours(), now.getMinutes(), now.getSeconds()];",""
2636,778,QUICK-START,MAIN,FUNC,N/A,"    var ampm = (time[0] < 12) ? "AM" : "PM";",""
2637,779,QUICK-START,MAIN,FUNC,N/A,"    time[0] = (time[0] <= 12) ? time[0] : time[0] - 12;",""
2638,780,QUICK-START,MAIN,FUNC,N/A,"    for (var j = 1; j < 3; j++) {",""
2639,781,QUICK-START,MAIN,FUNC,N/A,"        if (time[j] < 10) {",""
2640,782,QUICK-START,MAIN,FUNC,N/A,"            time[j] = "0" + time[j];",""
2641,783,QUICK-START,MAIN,FUNC,N/A,"        }",""
2642,784,QUICK-START,MAIN,FUNC,N/A,"    }",""
2643,785,QUICK-START,MAIN,FUNC,N/A,"    return date.join("-") + " " + time.join(":") + " " + ampm;",""
2644,786,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2645,787,QUICK-START,MAIN,BLANK,N/A,N/A,""
2646,788,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("dateTime");",""
2647,789,QUICK-START,MAIN,EX,N/A,"// Logger.log(dateTime()); // 2018-3-7 7:05:07 PM",""
2648,790,QUICK-START,MAIN,EX,N/A,N/A,""
2649,791,QUICK-START,MAIN,EX,N/A,"// Append Date Time",""
2650,792,QUICK-START,MAIN,EX,N/A,N/A,""
2651,793,QUICK-START,MAIN,EX,N/A,"/**",""
2652,794,QUICK-START,MAIN,EX,N/A," * appendDateTime",""
2653,795,QUICK-START,MAIN,EX,N/A," *",""
2654,796,QUICK-START,MAIN,EX,N/A," * @requires dateTime() ",""
2655,797,QUICK-START,MAIN,EX,N/A," * @param {string} str",""
2656,798,QUICK-START,MAIN,EX,N/A," * @returns {string}",""
2657,799,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2658,800,QUICK-START,MAIN,BLANK,N/A,N/A,""
2659,801,QUICK-START,MAIN,FUNC_START,N/A,"function appendDateTime(str) {",""
2660,802,QUICK-START,MAIN,FUNC,N/A,"    return str += " - " + dateTime();",""
2661,803,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2662,804,QUICK-START,MAIN,BLANK,N/A,N/A,""
2663,805,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("appendDateTime");",""
2664,806,QUICK-START,MAIN,EX,N/A,"// Logger.log(appendDateTime("file-name"));",""
2665,807,QUICK-START,MAIN,EX,N/A,N/A,""
2666,808,QUICK-START,MAIN,LINK,--,"// -- Date Object from String",""
2667,809,QUICK-START,MAIN,BLANK,N/A,N/A,""
2668,810,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2669,811,QUICK-START,MAIN,JSDOC,N/A," * Returns a new date object from a string formatted year-month-date. ",""
2670,812,QUICK-START,MAIN,JSDOC,N/A," *",""
2671,813,QUICK-START,MAIN,JSDOC,N/A," * @param {string} str",""
2672,814,QUICK-START,MAIN,JSDOC,N/A," * @returns {Date}",""
2673,815,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2674,816,QUICK-START,MAIN,BLANK,N/A,N/A,""
2675,817,QUICK-START,MAIN,FUNC_START,N/A,"function dateObjectFromString(str) {",""
2676,818,QUICK-START,MAIN,FUNC,N/A,"    var split = str.split("-");",""
2677,819,QUICK-START,MAIN,FUNC,N/A,"    var months = ["January", "February", "March", "April", "May", "June",",""
2678,820,QUICK-START,MAIN,FUNC,N/A,"        "July", "August", "September", "October", "November", "December"",""
2679,821,QUICK-START,MAIN,FUNC,N/A,"    ];",""
2680,822,QUICK-START,MAIN,FUNC,N/A,"    return new Date(months[(split[1] - 1)] + " " + split[2] + ", " + split[0]);",""
2681,823,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2682,824,QUICK-START,MAIN,BLANK,N/A,N/A,""
2683,825,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("dateObjectFromString");",""
2684,826,QUICK-START,MAIN,EX,N/A,"// Logger.log(dateObjectFromString("2017-04-24")); // Mon Apr 24 00:00:00 GMT-05:00 2017",""
2685,827,QUICK-START,MAIN,EX,N/A,N/A,""
2686,828,QUICK-START,MAIN,LINK,--,"// -- Match a Date to a Range of Dates",""
2687,829,QUICK-START,MAIN,BLANK,N/A,N/A,""
2688,830,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2689,831,QUICK-START,MAIN,JSDOC,N/A," * Returns a value associated with a date range.",""
2690,832,QUICK-START,MAIN,JSDOC,N/A," *",""
2691,833,QUICK-START,MAIN,JSDOC,N/A," * @param {Object[]} arrObj",""
2692,834,QUICK-START,MAIN,JSDOC,N/A," * @param {string=new Date()} optDate - Date to match.",""
2693,835,QUICK-START,MAIN,JSDOC,N/A," * @property {string} start           - Starting date.",""
2694,836,QUICK-START,MAIN,JSDOC,N/A," * @property {string} end             - Ending date.",""
2695,837,QUICK-START,MAIN,JSDOC,N/A," * @property {*} value                - The value to return for a matching date.",""
2696,838,QUICK-START,MAIN,JSDOC,N/A," * @returns {*}",""
2697,839,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2698,840,QUICK-START,MAIN,BLANK,N/A,N/A,""
2699,841,QUICK-START,MAIN,FUNC_START,N/A,"function matchDateToRangeOfDates(arrObj, optDate) {",""
2700,842,QUICK-START,MAIN,FUNC,N/A,"    var date = new Date();",""
2701,843,QUICK-START,MAIN,FUNC,N/A,"    if (optDate !== undefined) {",""
2702,844,QUICK-START,MAIN,FUNC,N/A,"        date = new Date(optDate);",""
2703,845,QUICK-START,MAIN,FUNC,N/A,"    }",""
2704,846,QUICK-START,MAIN,FUNC,N/A,"    for (i = 0; i < arrObj.length; i++) {",""
2705,847,QUICK-START,MAIN,FUNC,N/A,"        var start = new Date(arrObj[i].start);",""
2706,848,QUICK-START,MAIN,FUNC,N/A,"        var end = new Date(arrObj[i].end);",""
2707,849,QUICK-START,MAIN,FUNC,N/A,"        if (date >= start && date <= end) {",""
2708,850,QUICK-START,MAIN,FUNC,N/A,"            return arrObj[i].value;",""
2709,851,QUICK-START,MAIN,FUNC,N/A,"        }",""
2710,852,QUICK-START,MAIN,FUNC,N/A,"    }",""
2711,853,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2712,854,QUICK-START,MAIN,BLANK,N/A,N/A,""
2713,855,QUICK-START,MAIN,BLANK,N/A,"var quarterDates = [{",""
2714,856,QUICK-START,MAIN,BLANK,N/A,"        start: "08/01/2017",",""
2715,857,QUICK-START,MAIN,BLANK,N/A,"        end: "10/28/2017",",""
2716,858,QUICK-START,MAIN,BLANK,N/A,"        value: 1",""
2717,859,QUICK-START,MAIN,BLANK,N/A,"    },",""
2718,860,QUICK-START,MAIN,BLANK,N/A,"    {",""
2719,861,QUICK-START,MAIN,BLANK,N/A,"        start: "11/02/2017",",""
2720,862,QUICK-START,MAIN,BLANK,N/A,"        end: "01/09/2018",",""
2721,863,QUICK-START,MAIN,BLANK,N/A,"        value: 2",""
2722,864,QUICK-START,MAIN,BLANK,N/A,"    },",""
