TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
2412,560,QUICK-START,MAIN,FUNC,N/A,"        return arr[0];",""
2413,561,QUICK-START,MAIN,FUNC,N/A,"    }",""
2414,562,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2415,563,QUICK-START,MAIN,BLANK,N/A,N/A,""
2416,564,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("oldestObjectInArrayOfObjects");",""
2417,565,QUICK-START,MAIN,EX,N/A,"// var sheet_ooiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");",""
2418,566,QUICK-START,MAIN,EX,N/A,"// var arrObj_ooiaoo = arrayOfObjectsForA1("J1:K4", sheet_ooiaoo);",""
2419,567,QUICK-START,MAIN,EX,N/A,"// Logger.log(oldestObjectInArrayOfObjects(arrObj_ooiaoo)); ",""
2420,568,QUICK-START,MAIN,EX_END,N/A,"// // {Timestamp=Sun Feb 19 19:43:40 GMT-06:00 2017, Multiple Choice=A} //!EX",""
2421,569,QUICK-START,MAIN,BLANK,N/A,N/A,""
2422,570,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2423,571,QUICK-START,MAIN,JSDOC,N/A," * Returns the object with the most recent timestamp value.",""
2424,572,QUICK-START,MAIN,JSDOC,N/A," *",""
2425,573,QUICK-START,MAIN,JSDOC,N/A," * @param {Object[]} arr",""
2426,574,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object}",""
2427,575,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2428,576,QUICK-START,MAIN,BLANK,N/A,N/A,""
2429,577,QUICK-START,MAIN,FUNC_START,N/A,"function latestObjectInArrayOfObjects(arrObj) {",""
2430,578,QUICK-START,MAIN,FUNC,N/A,"    if (arrObj.length >= 2) {",""
2431,579,QUICK-START,MAIN,FUNC_START,N/A,"        var sorted = arrObj.sort(function(a, b) {",""
2432,580,QUICK-START,MAIN,FUNC,N/A,"            return new Date(b.timestamp) - new Date(a.timestamp);",""
2433,581,QUICK-START,MAIN,FUNC,N/A,"        });",""
2434,582,QUICK-START,MAIN,FUNC,N/A,"        return sorted[0];",""
2435,583,QUICK-START,MAIN,FUNC,N/A,"    } else {",""
2436,584,QUICK-START,MAIN,FUNC,N/A,"        return arrObj[0];",""
2437,585,QUICK-START,MAIN,FUNC,N/A,"    }",""
2438,586,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2439,587,QUICK-START,MAIN,BLANK,N/A,N/A,""
2440,588,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("latestObjectInArrayOfObjects");",""
2441,589,QUICK-START,MAIN,EX,N/A,"// var sheet_loiaoo  = SpreadsheetApp.getActiveSpreadsheet().getSheetByName("Sheet1");",""
2442,590,QUICK-START,MAIN,EX,N/A,"// var arrObj_loiaoo = arrayOfObjectsForA1("J1:K4", sheet_loiaoo);",""
2443,591,QUICK-START,MAIN,EX,N/A,"// Logger.log(latestObjectInArrayOfObjects(arrObj_loiaoo)); ",""
2444,592,QUICK-START,MAIN,EX_END,N/A,"// {Timestamp=Wed Feb 22 19:45:07 GMT-06:00 2017, Multiple Choice=C} //!EX",""
2445,593,QUICK-START,MAIN,BLANK,N/A,N/A,""
2446,594,QUICK-START,MAIN,LINK,--,"// -- Filter Array of Objects by Value or Values",""
2447,595,QUICK-START,MAIN,BLANK,N/A,N/A,""
2448,596,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2449,597,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of objects containing matching objects.",""
2450,598,QUICK-START,MAIN,JSDOC,N/A," *",""
2451,599,QUICK-START,MAIN,JSDOC,N/A," * @param {Object} arrObj",""
2452,600,QUICK-START,MAIN,JSDOC,N/A," * @param {string} prop",""
2453,601,QUICK-START,MAIN,JSDOC,N/A," * @param {string || string[]} vals",""
2454,602,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object[]}",""
2455,603,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2456,604,QUICK-START,MAIN,BLANK,N/A,N/A,""
2457,605,QUICK-START,MAIN,FUNC_START,N/A,"function filterArrayOfObjects(arrObj, prop, vals) {",""
2458,606,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2459,607,QUICK-START,MAIN,FUNC,N/A,"    if (Array.isArray(vals)) {",""
2460,608,QUICK-START,MAIN,FUNC,N/A,"        for (var i = 0; i < vals.length; i++) {",""
2461,609,QUICK-START,MAIN,FUNC,N/A,"            var val = vals[i];",""
2462,610,QUICK-START,MAIN,FUNC,N/A,"            for (var j = 0; j < arrObj.length; j++) {",""
2463,611,QUICK-START,MAIN,FUNC,N/A,"                if (arrObj[j][prop] == val) result.push(arrObj[j]);",""
2464,612,QUICK-START,MAIN,FUNC,N/A,"            }",""
2465,613,QUICK-START,MAIN,FUNC,N/A,"        }",""
2466,614,QUICK-START,MAIN,FUNC,N/A,"    } else {",""
2467,615,QUICK-START,MAIN,FUNC,N/A,"        for (var k = 0; k < arrObj.length; k++) {",""
2468,616,QUICK-START,MAIN,FUNC,N/A,"            if (arrObj[k][prop] == vals) result.push(arrObj[k]);",""
2469,617,QUICK-START,MAIN,FUNC,N/A,"        }",""
2470,618,QUICK-START,MAIN,FUNC,N/A,"    }",""
2471,619,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2472,620,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2473,621,QUICK-START,MAIN,BLANK,N/A,N/A,""
2474,622,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("filterArrayOfObjectsByValueOrValues");",""
2475,623,QUICK-START,MAIN,EX,N/A,"// Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "a", 10)); // [{a=10.0, b=2.0, c=500.0}]",""
2476,624,QUICK-START,MAIN,EX,N/A,"// Logger.log(filterArrayOfObjectsByValueOrValues(arrObj_ex, "c", [5, 500])); // [{a=1000.0, b=1.0, c=5.0}, {a=10.0, b=2.0, c=500.0}]",""
2477,625,QUICK-START,MAIN,EX,N/A,N/A,""
2478,626,QUICK-START,MAIN,LINK,--,"// -- Unify Properties for Objects in Array of Objects",""
2479,627,QUICK-START,MAIN,BLANK,N/A,N/A,""
2480,628,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2481,629,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of objects, with an additional property value added to each matching object.",""
2482,630,QUICK-START,MAIN,JSDOC,N/A," *",""
2483,631,QUICK-START,MAIN,JSDOC,N/A," * @param {Object[]} arrObj",""
2484,632,QUICK-START,MAIN,JSDOC,N/A," * @param {string[]} arr",""
2485,633,QUICK-START,MAIN,JSDOC,N/A," * @param {string} prop ",""
2486,634,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object[]}",""
2487,635,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2488,636,QUICK-START,MAIN,BLANK,N/A,N/A,""
2489,637,QUICK-START,MAIN,FUNC_START,N/A,"function unifyPropertiesForObjectsInArrayOfObjects(arrObj, arr, prop) {",""
2490,638,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < arrObj.length; i++) {",""
2491,639,QUICK-START,MAIN,FUNC,N/A,"        var obj = arrObj[i];",""
2492,640,QUICK-START,MAIN,FUNC,N/A,"        for (var h = 0; h < arr.length; h++) {",""
2493,641,QUICK-START,MAIN,FUNC,N/A,"            for (var p in obj) {",""
2494,642,QUICK-START,MAIN,FUNC,N/A,"                if (obj.hasOwnProperty(p) && p == arr[h] && obj[p] !== "") {",""
2495,643,QUICK-START,MAIN,FUNC,N/A,"                    obj[prop] = obj[p];",""
2496,644,QUICK-START,MAIN,FUNC,N/A,"                }",""
2497,645,QUICK-START,MAIN,FUNC,N/A,"            }",""
2498,646,QUICK-START,MAIN,FUNC,N/A,"        }",""
2499,647,QUICK-START,MAIN,FUNC,N/A,"    }",""
2500,648,QUICK-START,MAIN,FUNC,N/A,"    return arrObj;",""
2501,649,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2502,650,QUICK-START,MAIN,BLANK,N/A,N/A,""
2503,651,QUICK-START,MAIN,BLANK,N/A,"var arrObj_upfoiaoo = [{",""
2504,652,QUICK-START,MAIN,BLANK,N/A,"        x: 123,",""
2505,653,QUICK-START,MAIN,BLANK,N/A,"        a: 1",""
2506,654,QUICK-START,MAIN,BLANK,N/A,"    },",""
2507,655,QUICK-START,MAIN,BLANK,N/A,"    {",""
2508,656,QUICK-START,MAIN,BLANK,N/A,"        y: 234,",""
2509,657,QUICK-START,MAIN,BLANK,N/A,"        b: 2",""
2510,658,QUICK-START,MAIN,BLANK,N/A,"    },",""
2511,659,QUICK-START,MAIN,BLANK,N/A,"    {",""
2512,660,QUICK-START,MAIN,BLANK,N/A,"        z: 345,",""
2513,661,QUICK-START,MAIN,BLANK,N/A,"        c: 3",""
2514,662,QUICK-START,MAIN,BLANK,N/A,"    },",""
2515,663,QUICK-START,MAIN,BLANK,N/A,"];",""
2516,664,QUICK-START,MAIN,BLANK,N/A,N/A,""
2517,665,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("unifyPropertiesForObjectsInArrayOfObjects");",""
2518,666,QUICK-START,MAIN,EX,N/A,"// Logger.log(unifyPropertiesForObjectsInArrayOfObjects(arrObj_upfoiaoo, ["x","y","z"], "new"));",""
2519,667,QUICK-START,MAIN,EX,N/A,"// [{a=1.0, new=123.0, x=123.0}, {new=234.0, b=2.0, y=234.0}, {new=345.0, c=3.0, z=345.0}]",""
2520,668,QUICK-START,MAIN,EX,N/A,N/A,""
2521,669,QUICK-START,MAIN,LINK,-,"// - Object",""
2522,670,QUICK-START,MAIN,BLANK,N/A,N/A,""
2523,671,QUICK-START,MAIN,LINK,--,"// -- Array of Object Values",""
2524,672,QUICK-START,MAIN,BLANK,N/A,N/A,""
2525,673,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2526,674,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of matching properties. ",""
2527,675,QUICK-START,MAIN,JSDOC,N/A," *",""
2528,676,QUICK-START,MAIN,JSDOC,N/A," * @param {Object} obj",""
2529,677,QUICK-START,MAIN,JSDOC,N/A," * @param {string[]} arr",""
2530,678,QUICK-START,MAIN,JSDOC,N/A," * @requires intersectOfTwoArrays() ",""
2531,679,QUICK-START,MAIN,JSDOC,N/A," * @returns {Array}",""
2532,680,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2533,681,QUICK-START,MAIN,BLANK,N/A,N/A,""
2534,682,QUICK-START,MAIN,FUNC_START,N/A,"function arrayOfObjectValues(obj, arr) {",""
2535,683,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2536,684,QUICK-START,MAIN,FUNC,N/A,"    var keys = intersectOfTwoArrays(Object.keys(obj), arr);",""
2537,685,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < keys.length; i++) {",""
2538,686,QUICK-START,MAIN,FUNC,N/A,"        var key = keys[i];",""
2539,687,QUICK-START,MAIN,FUNC,N/A,"        for (var prop in obj) {",""
2540,688,QUICK-START,MAIN,FUNC,N/A,"            if (obj.hasOwnProperty(key)) {",""
2541,689,QUICK-START,MAIN,FUNC,N/A,"                result.push(obj[key]);",""
2542,690,QUICK-START,MAIN,FUNC,N/A,"                break;",""
2543,691,QUICK-START,MAIN,FUNC,N/A,"            }",""
2544,692,QUICK-START,MAIN,FUNC,N/A,"        }",""
2545,693,QUICK-START,MAIN,FUNC,N/A,"    }",""
2546,694,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2547,695,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2548,696,QUICK-START,MAIN,BLANK,N/A,N/A,""
2549,697,QUICK-START,MAIN,BLANK,N/A,"var obj_aoov = {",""
2550,698,QUICK-START,MAIN,BLANK,N/A,"    a: 1,",""
2551,699,QUICK-START,MAIN,BLANK,N/A,"    b: 2,",""
2552,700,QUICK-START,MAIN,BLANK,N/A,"    c: 3",""
2553,701,QUICK-START,MAIN,BLANK,N/A,"};",""
2554,702,QUICK-START,MAIN,BLANK,N/A,N/A,""
2555,703,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("arrayOfObjectValues");",""
2556,704,QUICK-START,MAIN,EX,N/A,"// var arr_aoov = ["a", "b", "d"];",""
2557,705,QUICK-START,MAIN,EX,N/A,"// Logger.log(arrayOfObjectValues(obj_aoov, arr_aoov)); // [1, 2]",""
2558,706,QUICK-START,MAIN,EX,N/A,N/A,""
2559,707,QUICK-START,MAIN,EX,N/A,"// Merge Objects",""
2560,708,QUICK-START,MAIN,EX,N/A,N/A,""
2561,709,QUICK-START,MAIN,EX,N/A,"/**",""
2562,710,QUICK-START,MAIN,EX,N/A," * Returns a single object with the values of multiple objects.",""
2563,711,QUICK-START,MAIN,EX,N/A," * @param {...Object}",""
2564,712,QUICK-START,MAIN,EX,N/A," * @returns {Object}",""
2565,713,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2566,714,QUICK-START,MAIN,BLANK,N/A,N/A,""
2567,715,QUICK-START,MAIN,FUNC_START,N/A,"function mergeObjs() {",""
2568,716,QUICK-START,MAIN,FUNC,N/A,"    var result = arguments[0];",""
2569,717,QUICK-START,MAIN,FUNC,N/A,"    for (i = 1; i < arguments.length; i++) {",""
2570,718,QUICK-START,MAIN,FUNC,N/A,"        var src = arguments[i];",""
2571,719,QUICK-START,MAIN,FUNC,N/A,"        for (var key in src) {",""
2572,720,QUICK-START,MAIN,FUNC,N/A,"            if (src.hasOwnProperty(key)) result[key] = src[key];",""
2573,721,QUICK-START,MAIN,FUNC,N/A,"        }",""
2574,722,QUICK-START,MAIN,FUNC,N/A,"    }",""
2575,723,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2576,724,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2577,725,QUICK-START,MAIN,BLANK,N/A,N/A,""
2578,726,QUICK-START,MAIN,BLANK,N/A,"var objA_mo = {",""
2579,727,QUICK-START,MAIN,BLANK,N/A,"    a: 1,",""
2580,728,QUICK-START,MAIN,BLANK,N/A,"    b: 2,",""
2581,729,QUICK-START,MAIN,BLANK,N/A,"    c: 3,",""
2582,730,QUICK-START,MAIN,BLANK,N/A,"    d: 4",""
2583,731,QUICK-START,MAIN,BLANK,N/A,"};",""
2584,732,QUICK-START,MAIN,BLANK,N/A,N/A,""
2585,733,QUICK-START,MAIN,BLANK,N/A,"var objB_mo = {",""
2586,734,QUICK-START,MAIN,BLANK,N/A,"    c: 4,",""
2587,735,QUICK-START,MAIN,BLANK,N/A,"    d: 5,",""
2588,736,QUICK-START,MAIN,BLANK,N/A,"    e: 6,",""
2589,737,QUICK-START,MAIN,BLANK,N/A,"    f: 7",""
2590,738,QUICK-START,MAIN,BLANK,N/A,"};",""
2591,739,QUICK-START,MAIN,BLANK,N/A,N/A,""
2592,740,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("mergeObjs");",""
2593,741,QUICK-START,MAIN,EX,N/A,"// Logger.log(mergeObjs(objA_mo, objB_mo)); // {a=1.0, b=2.0, c=4.0, d=5.0, e=6.0, f=7.0}",""
2594,742,QUICK-START,MAIN,EX,N/A,N/A,""
2595,743,QUICK-START,MAIN,LINK,--,"// -- Check for Valid Object",""
2596,744,QUICK-START,MAIN,BLANK,N/A,N/A,""
2597,745,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2598,746,QUICK-START,MAIN,JSDOC,N/A," * Returns true if the object has at least one property value set.",""
2599,747,QUICK-START,MAIN,JSDOC,N/A," *",""
2600,748,QUICK-START,MAIN,JSDOC,N/A," * @param obj",""
2601,749,QUICK-START,MAIN,JSDOC,N/A," * @returns {boolean}",""
2602,750,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2603,751,QUICK-START,MAIN,BLANK,N/A,N/A,""
2604,752,QUICK-START,MAIN,FUNC_START,N/A,"function checkForValidObject(obj) {",""
2605,753,QUICK-START,MAIN,FUNC,N/A,"    return Object.keys(obj).length !== 0;",""
2606,754,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2607,755,QUICK-START,MAIN,BLANK,N/A,N/A,""
2608,756,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("checkForValidObject");",""
2609,757,QUICK-START,MAIN,EX,N/A,"// var obj_cfvo = {};",""
2610,758,QUICK-START,MAIN,EX,N/A,"// Logger.log(checkForValidObject(obj_cfvo)); // false",""
2611,759,QUICK-START,MAIN,EX,N/A,"// obj_cfvo = {a: 100};",""
2612,760,QUICK-START,MAIN,EX,N/A,"// Logger.log(checkForValidObject(obj_cfvo)); // true",""
2613,761,QUICK-START,MAIN,EX,N/A,N/A,""
2614,762,QUICK-START,MAIN,LINK,-,"// - Dates and Times",""
2615,763,QUICK-START,MAIN,BLANK,N/A,N/A,""
2616,764,QUICK-START,MAIN,LINK,--,"// -- Formatted Date Time",""
2617,765,QUICK-START,MAIN,BLANK,N/A,N/A,""
2618,766,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2619,767,QUICK-START,MAIN,JSDOC,N/A," * Returns a formatted date time string.",""
2620,768,QUICK-START,MAIN,JSDOC,N/A," * @returns {string}",""
2621,769,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2622,770,QUICK-START,MAIN,BLANK,N/A,N/A,""
2623,771,QUICK-START,MAIN,FUNC_START,N/A,"function dateTime(opt) {",""
2624,772,QUICK-START,MAIN,FUNC,N/A,"    var now = new Date();",""
2625,773,QUICK-START,MAIN,FUNC,N/A,"    var date = [now.getYear(), now.getMonth() + 1, now.getDate()];",""
2626,774,QUICK-START,MAIN,FUNC,N/A,"    var time = [now.getHours(), now.getMinutes(), now.getSeconds()];",""
2627,775,QUICK-START,MAIN,FUNC,N/A,"    var ampm = (time[0] < 12) ? "AM" : "PM";",""
2628,776,QUICK-START,MAIN,FUNC,N/A,"    time[0] = (time[0] <= 12) ? time[0] : time[0] - 12;",""
2629,777,QUICK-START,MAIN,FUNC,N/A,"    for (var j = 1; j < 3; j++) {",""
2630,778,QUICK-START,MAIN,FUNC,N/A,"        if (time[j] < 10) {",""
2631,779,QUICK-START,MAIN,FUNC,N/A,"            time[j] = "0" + time[j];",""
2632,780,QUICK-START,MAIN,FUNC,N/A,"        }",""
2633,781,QUICK-START,MAIN,FUNC,N/A,"    }",""
2634,782,QUICK-START,MAIN,FUNC,N/A,"    return date.join("-") + " " + time.join(":") + " " + ampm;",""
2635,783,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2636,784,QUICK-START,MAIN,BLANK,N/A,N/A,""
2637,785,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("dateTime");",""
2638,786,QUICK-START,MAIN,EX,N/A,"// Logger.log(dateTime()); // 2018-3-7 7:05:07 PM",""
2639,787,QUICK-START,MAIN,EX,N/A,N/A,""
2640,788,QUICK-START,MAIN,EX,N/A,"// Append Date Time",""
2641,789,QUICK-START,MAIN,EX,N/A,N/A,""
2642,790,QUICK-START,MAIN,EX,N/A,"/**",""
2643,791,QUICK-START,MAIN,EX,N/A," * appendDateTime",""
2644,792,QUICK-START,MAIN,EX,N/A," *",""
2645,793,QUICK-START,MAIN,EX,N/A," * @requires dateTime() ",""
2646,794,QUICK-START,MAIN,EX,N/A," * @param {string} str",""
2647,795,QUICK-START,MAIN,EX,N/A," * @returns {string}",""
2648,796,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2649,797,QUICK-START,MAIN,BLANK,N/A,N/A,""
2650,798,QUICK-START,MAIN,FUNC_START,N/A,"function appendDateTime(str) {",""
2651,799,QUICK-START,MAIN,FUNC,N/A,"    return str += " - " + dateTime();",""
2652,800,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2653,801,QUICK-START,MAIN,BLANK,N/A,N/A,""
2654,802,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("appendDateTime");",""
2655,803,QUICK-START,MAIN,EX,N/A,"// Logger.log(appendDateTime("file-name"));",""
2656,804,QUICK-START,MAIN,EX,N/A,N/A,""
2657,805,QUICK-START,MAIN,LINK,--,"// -- Date Object from String",""
2658,806,QUICK-START,MAIN,BLANK,N/A,N/A,""
2659,807,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2660,808,QUICK-START,MAIN,JSDOC,N/A," * Returns a new date object from a string formatted year-month-date. ",""
2661,809,QUICK-START,MAIN,JSDOC,N/A," *",""
2662,810,QUICK-START,MAIN,JSDOC,N/A," * @param {string} str",""
2663,811,QUICK-START,MAIN,JSDOC,N/A," * @returns {Date}",""
2664,812,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2665,813,QUICK-START,MAIN,BLANK,N/A,N/A,""
2666,814,QUICK-START,MAIN,FUNC_START,N/A,"function dateObjectFromString(str) {",""
2667,815,QUICK-START,MAIN,FUNC,N/A,"    var split = str.split("-");",""
2668,816,QUICK-START,MAIN,FUNC,N/A,"    var months = ["January", "February", "March", "April", "May", "June",",""
2669,817,QUICK-START,MAIN,FUNC,N/A,"        "July", "August", "September", "October", "November", "December"",""
2670,818,QUICK-START,MAIN,FUNC,N/A,"    ];",""
2671,819,QUICK-START,MAIN,FUNC,N/A,"    return new Date(months[(split[1] - 1)] + " " + split[2] + ", " + split[0]);",""
2672,820,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2673,821,QUICK-START,MAIN,BLANK,N/A,N/A,""
2674,822,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("dateObjectFromString");",""
2675,823,QUICK-START,MAIN,EX,N/A,"// Logger.log(dateObjectFromString("2017-04-24")); // Mon Apr 24 00:00:00 GMT-05:00 2017",""
2676,824,QUICK-START,MAIN,EX,N/A,N/A,""
2677,825,QUICK-START,MAIN,LINK,--,"// -- Match a Date to a Range of Dates",""
2678,826,QUICK-START,MAIN,BLANK,N/A,N/A,""
2679,827,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2680,828,QUICK-START,MAIN,JSDOC,N/A," * Returns a value associated with a date range.",""
2681,829,QUICK-START,MAIN,JSDOC,N/A," *",""
2682,830,QUICK-START,MAIN,JSDOC,N/A," * @param {Object[]} arrObj",""
2683,831,QUICK-START,MAIN,JSDOC,N/A," * @param {string=new Date()} optDate - Date to match.",""
2684,832,QUICK-START,MAIN,JSDOC,N/A," * @property {string} start           - Starting date.",""
2685,833,QUICK-START,MAIN,JSDOC,N/A," * @property {string} end             - Ending date.",""
2686,834,QUICK-START,MAIN,JSDOC,N/A," * @property {*} value                - The value to return for a matching date.",""
2687,835,QUICK-START,MAIN,JSDOC,N/A," * @returns {*}",""
2688,836,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2689,837,QUICK-START,MAIN,BLANK,N/A,N/A,""
2690,838,QUICK-START,MAIN,FUNC_START,N/A,"function matchDateToRangeOfDates(arrObj, optDate) {",""
2691,839,QUICK-START,MAIN,FUNC,N/A,"    var date = new Date();",""
2692,840,QUICK-START,MAIN,FUNC,N/A,"    if (optDate !== undefined) {",""
2693,841,QUICK-START,MAIN,FUNC,N/A,"        date = new Date(optDate);",""
2694,842,QUICK-START,MAIN,FUNC,N/A,"    }",""
2695,843,QUICK-START,MAIN,FUNC,N/A,"    for (i = 0; i < arrObj.length; i++) {",""
2696,844,QUICK-START,MAIN,FUNC,N/A,"        var start = new Date(arrObj[i].start);",""
2697,845,QUICK-START,MAIN,FUNC,N/A,"        var end = new Date(arrObj[i].end);",""
2698,846,QUICK-START,MAIN,FUNC,N/A,"        if (date >= start && date <= end) {",""
2699,847,QUICK-START,MAIN,FUNC,N/A,"            return arrObj[i].value;",""
2700,848,QUICK-START,MAIN,FUNC,N/A,"        }",""
2701,849,QUICK-START,MAIN,FUNC,N/A,"    }",""
2702,850,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2703,851,QUICK-START,MAIN,BLANK,N/A,N/A,""
2704,852,QUICK-START,MAIN,BLANK,N/A,"var quarterDates = [{",""
2705,853,QUICK-START,MAIN,BLANK,N/A,"        start: "08/01/2017",",""
2706,854,QUICK-START,MAIN,BLANK,N/A,"        end: "10/28/2017",",""
2707,855,QUICK-START,MAIN,BLANK,N/A,"        value: 1",""
2708,856,QUICK-START,MAIN,BLANK,N/A,"    },",""
2709,857,QUICK-START,MAIN,BLANK,N/A,"    {",""
2710,858,QUICK-START,MAIN,BLANK,N/A,"        start: "11/02/2017",",""
2711,859,QUICK-START,MAIN,BLANK,N/A,"        end: "01/09/2018",",""
2712,860,QUICK-START,MAIN,BLANK,N/A,"        value: 2",""
2713,861,QUICK-START,MAIN,BLANK,N/A,"    },",""
2714,862,QUICK-START,MAIN,BLANK,N/A,"    {",""
2715,863,QUICK-START,MAIN,BLANK,N/A,"        start: "01/15/2018",",""
2716,864,QUICK-START,MAIN,BLANK,N/A,"        end: "03/19/2018",",""
2717,865,QUICK-START,MAIN,BLANK,N/A,"        value: 3",""
2718,866,QUICK-START,MAIN,BLANK,N/A,"    },",""
2719,867,QUICK-START,MAIN,BLANK,N/A,"    {",""
2720,868,QUICK-START,MAIN,BLANK,N/A,"        start: "03/21/2018",",""
2721,869,QUICK-START,MAIN,BLANK,N/A,"        end: "06/15/2018",",""
2722,870,QUICK-START,MAIN,BLANK,N/A,"        value: 4",""
2723,871,QUICK-START,MAIN,BLANK,N/A,"    },",""
2724,872,QUICK-START,MAIN,BLANK,N/A,"    {",""
2725,873,QUICK-START,MAIN,BLANK,N/A,"        start: "06/16/2018",",""
2726,874,QUICK-START,MAIN,BLANK,N/A,"        end: "08/30/2018",",""
2727,875,QUICK-START,MAIN,BLANK,N/A,"        value: "summer vacation"",""
2728,876,QUICK-START,MAIN,BLANK,N/A,"    }",""
2729,877,QUICK-START,MAIN,BLANK,N/A,"];",""
2730,878,QUICK-START,MAIN,BLANK,N/A,N/A,""
2731,879,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("matchDateToRangeOfDates");",""
2732,880,QUICK-START,MAIN,EX,N/A,"// Logger.log(matchDateToRangeOfDates(quarterDates)); // 2 (12/21/2017)",""
2733,881,QUICK-START,MAIN,EX,N/A,"// Logger.log(matchDateToRangeOfDates(quarterDates, "08/02/2017")); // 1 ",""
2734,882,QUICK-START,MAIN,EX,N/A,N/A,""
2735,883,QUICK-START,MAIN,LINK,-,"// - String",""
2736,884,QUICK-START,MAIN,BLANK,N/A,N/A,""
2737,885,QUICK-START,MAIN,LINK,--,"// -- Check String for Substring",""
2738,886,QUICK-START,MAIN,BLANK,N/A,N/A,""
2739,887,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2740,888,QUICK-START,MAIN,JSDOC,N/A," * Returns true if the string contains the substring.",""
2741,889,QUICK-START,MAIN,JSDOC,N/A," *",""
2742,890,QUICK-START,MAIN,JSDOC,N/A," * @param {string} val",""
2743,891,QUICK-START,MAIN,JSDOC,N/A," * @param {string} str",""
2744,892,QUICK-START,MAIN,JSDOC,N/A," * @returns {boolean}",""
2745,893,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2746,894,QUICK-START,MAIN,BLANK,N/A,N/A,""
2747,895,QUICK-START,MAIN,FUNC_START,N/A,"function checkStringForSubstring(val, str) {",""
2748,896,QUICK-START,MAIN,FUNC,N/A,"    if (str.indexOf(val) > -1) {",""
2749,897,QUICK-START,MAIN,FUNC,N/A,"        return true;",""
2750,898,QUICK-START,MAIN,FUNC,N/A,"    } else {",""
2751,899,QUICK-START,MAIN,FUNC,N/A,"        return false;",""
2752,900,QUICK-START,MAIN,FUNC,N/A,"    }",""
2753,901,QUICK-START,MAIN,FUNC_END,N/A,"}",""
